Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
6527,5185211081,Skreat (2/6),0,109.25,F Natasha Howard F Nia Coffey F Aaliyah Edwards G Caitlin Clark G Kayla McBride UTIL Emma Cannon,,,
6527,5185245576,tossinramen (1/3),0,109.25,F Dearica Hamby F Brittney Griner F Dorka Juhasz G Caitlin Clark G Marina Mabrey UTIL Hailey Van Lith,,,
6527,5185259861,TB247 (1/2),0,109.25,F Natasha Howard F Brittney Griner F Laeticia Amihere G Marina Mabrey G Leila Lacan UTIL Raven Johnson,,,
6536,5184799953,RyTy902 (2/4),0,109,F Brittney Griner F Kiah Stokes F Dorka Juhasz G Marina Mabrey G Courtney Williams UTIL Julie Allemand,,,
6536,5184932148,jamesdon14 (52/150),0,109,F Nyara Sabally F Olivia Nelson-Ododa F Myisha Hines-Allen G Marina Mabrey G Veronica Burton UTIL Monique Billings,,,
6536,5184940314,JackandDiane (2/3),0,109,F Natasha Howard F Brittney Griner F Aaliyah Edwards G Caitlin Clark G Leila Lacan UTIL Anastasiia Olairi Kosu,,,
6536,5184958546,bha512 (4/11),0,109,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Julie Allemand UTIL Charlisse Leger-Walker,,,
6536,5184959019,Kmack124 (5/6),0,109,F Isabelle Harrison F Nyara Sabally F Nia Coffey G Leila Lacan G Julie Allemand UTIL Kiah Stokes,,,
6536,5185153485,BlackStar357 (1/5),0,109,F Nyara Sabally F Monique Billings F Kiah Stokes G Marina Mabrey G Courtney Williams UTIL Kennedy Burke,,,
6536,5185210149,lkdogg (23/25),0,109,F Olivia Nelson-Ododa F Aaliyah Edwards F Myisha Hines-Allen G Marina Mabrey G Julie Allemand UTIL Caitlin Clark,,,
6536,5185271434,Maine7 (100/100),0,109,F Olivia Nelson-Ododa F Aaliyah Edwards F Myisha Hines-Allen G Caitlin Clark G Marina Mabrey UTIL Julie Allemand,,,
6544,5184605131,Bcoop599 (2/5),0,108.75,F Gabby Williams F Nyara Sabally F Olivia Nelson-Ododa G Leila Lacan G Julie Allemand UTIL Kiah Stokes,,,
6544,5184742969,DOTTEM (5/6),0,108.75,F Gabby Williams F Nia Coffey F Monique Billings G Caitlin Clark G Leila Lacan UTIL Kia Nurse,,,
6544,5185100686,BigFredd44 (5/8),0,108.75,F Natasha Howard F Nia Coffey F Myisha Hines-Allen G Caitlin Clark G Marina Mabrey UTIL Damiris Dantas,,,
6544,5185228161,boysfan1,0,108.75,F Nia Coffey F Laura Juskaite F Cecilia Zandalasini G Caitlin Clark G Leila Lacan UTIL Rae Burrell,,,
6544,5185246209,dwashing65 (3/6),0,108.75,F Olivia Nelson-Ododa F Nia Coffey F Dorka Juhasz G Caitlin Clark G Sophie Cunningham UTIL Courtney Williams,,,
6549,5184778624,yaroc6 (1/3),0,108.5,F Brittney Griner F Gabby Williams F Dorka Juhasz G Caitlin Clark G Courtney Williams UTIL Kaitlyn Chen,,,
6549,5184813806,JuBrazy313 (1/2),0,108.5,F Natasha Howard F Brittney Griner F Kiah Stokes G Courtney Williams G Kia Nurse UTIL Monique Billings,,,
6549,5184926343,corylm009,0,108.5,F Olivia Nelson-Ododa F Kiah Stokes F Myisha Hines-Allen G Caitlin Clark G Courtney Williams UTIL Charlisse Leger-Walker,,,
6549,5185139600,djsollinger (3/10),0,108.5,F Olivia Nelson-Ododa F Kiah Stokes F Myisha Hines-Allen G Courtney Williams G Charlisse Leger-Walker UTIL Caitlin Clark,,,
6549,5185187024,TheGoat1993502 (20/36),0,108.5,F Olivia Nelson-Ododa F Kiah Stokes F Myisha Hines-Allen G Caitlin Clark G Courtney Williams UTIL Charlisse Leger-Walker,,,
6549,5185203645,anthony_tesla (6/37),0,108.5,F Dearica Hamby F Brittney Griner F Nyara Sabally G Ariel Atkins G Erica Wheeler UTIL Maria Conde,,,
6549,5185226536,scottradamus (3/4),0,108.5,F Nneka Ogwumike F Brittney Griner F Myisha Hines-Allen G Caitlin Clark G Kayla McBride UTIL Kate Martin,,,
6556,5184812228,bruce-Leee (6/13),0,108.25,F Natasha Howard F Nia Coffey F Kiah Stokes G Courtney Williams G Charlisse Leger-Walker UTIL Kaila Charles,,,
6556,5184817974,sirjerkins (66/150),0,108.25,F Nyara Sabally F Diamond Miller F Myisha Hines-Allen G Marina Mabrey G Veronica Burton UTIL Courtney Williams,,,
6556,5184932139,jamesdon14 (43/150),0,108.25,F Dearica Hamby F Nyara Sabally F Nia Coffey G Courtney Williams G Charlisse Leger-Walker UTIL Myisha Hines-Allen,,,
6556,5184972618,sixers1212 (21/105),0,108.25,F Nia Coffey F Kiah Stokes F Cecilia Zandalasini G Marina Mabrey G Julie Allemand UTIL Dearica Hamby,,,
6556,5185183615,tonebone78 (2/3),0,108.25,F Gabby Williams F Nia Coffey F Maria Conde G Kayla McBride G Rae Burrell UTIL Nyara Sabally,,,
6561,5184727517,DeeBiggs (5/10),0,108,F Nneka Ogwumike F Gabby Williams F Myisha Hines-Allen G Caitlin Clark G Ariel Atkins UTIL Aaliyah Edwards,,,
6561,5184735901,gregwise (2/6),0,108,F Nneka Ogwumike F Nyara Sabally F Monique Billings G Charlisse Leger-Walker G Kaila Charles UTIL Brittney Griner,,,
6561,5184769663,Godschoosen1985 (5/10),0,108,F Isabelle Harrison F Nia Coffey F Kiah Stokes G Marina Mabrey G Julie Allemand UTIL Maria Conde,,,
6561,5184778724,Ocin_D_Clown (50/150),0,108,F Nyara Sabally F Olivia Nelson-Ododa F Kayla Thornton G Veronica Burton G Sophie Cunningham UTIL Caitlin Clark,,,
6561,5184817964,sirjerkins (56/150),0,108,F Natasha Howard F Gabby Williams F Nia Coffey G Courtney Williams G Kennedy Burke UTIL Myisha Hines-Allen,,,
6561,5184884758,Maine7 (9/100),0,108,F Olivia Nelson-Ododa F Nia Coffey F Makayla Timpson G Marina Mabrey G Courtney Williams UTIL Nyara Sabally,,,
6561,5185004554,11baller20 (15/30),0,108,F Gabby Williams F Kiah Stokes F Makayla Timpson G Marina Mabrey G Julie Allemand UTIL Caitlin Clark,,,
6561,5185020478,abbdogg (10/19),0,108,F Nyara Sabally F Olivia Nelson-Ododa F Laura Juskaite G Marina Mabrey G Veronica Burton UTIL Kennedy Burke,,,
6561,5185041813,creepers1 (2/10),0,108,F Nyara Sabally F Nia Coffey F Anastasiia Olairi Kosu G Caitlin Clark G Kelsey Mitchell UTIL Charlisse Leger-Walker,,,
6561,5185085159,Godschoosen1985 (10/10),0,108,F Isabelle Harrison F Nia Coffey F Kiah Stokes G Marina Mabrey G Julie Allemand UTIL Maria Conde,,,
6561,5185157760,Chitownbears73 (4/4),0,108,F Dearica Hamby F Gabby Williams F Cecilia Zandalasini G Veronica Burton G Kennedy Burke UTIL Nyara Sabally,,,
6561,5185183795,khp5050 (48/60),0,108,F Natasha Howard F Gabby Williams F Aaliyah Edwards G Caitlin Clark G Sophie Cunningham UTIL Erica Wheeler,,,
6561,5185205914,paulzf2283 (10/10),0,108,F Nyara Sabally F Kiah Stokes F Diamond Miller G Marina Mabrey G Courtney Williams UTIL Charlisse Leger-Walker,,,
6561,5185231702,lamarohio (1/2),0,108,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Courtney Williams UTIL Tyasha Harris,,,
6561,5185259862,TB247 (2/2),0,108,F Nyara Sabally F Monique Billings F Kiah Stokes G Caitlin Clark G Kelsey Mitchell UTIL Raven Johnson,,,
6561,5185260563,TilleyA (35/110),0,108,F Gabby Williams F Monique Billings F Aaliyah Edwards G Courtney Williams G Saniya Rivers UTIL Caitlin Clark,,,
6577,5184772255,Mr420Trey (3/3),0,107.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Caitlin Clark G Leila Lacan UTIL Lexie Hull,,,
6577,5184806919,bruce-Leee (4/13),0,107.75,F Kiah Stokes F Myisha Hines-Allen F Dorka Juhasz G Caitlin Clark G Courtney Williams UTIL Marina Mabrey,,,
6577,5184862162,milligolf (37/150),0,107.75,F Nneka Ogwumike F Gabby Williams F Nia Coffey G Veronica Burton G Ariel Atkins UTIL Myisha Hines-Allen,,,
6577,5184932164,jamesdon14 (68/150),0,107.75,F Natasha Howard F Gabby Williams F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Kate Martin,,,
6577,5185005317,baldbrother40 (4/8),0,107.75,F Isabelle Harrison F Nyara Sabally F Maria Conde G Veronica Burton G Kennedy Burke UTIL Gabby Williams,,,
6577,5185076326,jamesdon14 (77/150),0,107.75,F Natasha Howard F Nyara Sabally F Olivia Nelson-Ododa G Courtney Williams G Sophie Cunningham UTIL Aaliyah Edwards,,,
6577,5185104020,Wanna_Square_Up1567 (20/150),0,107.75,F Kiah Stokes F Myisha Hines-Allen F Dorka Juhasz G Marina Mabrey G Courtney Williams UTIL Caitlin Clark,,,
6577,5185104056,Wanna_Square_Up1567 (56/150),0,107.75,F Natasha Howard F Nyara Sabally F Olivia Nelson-Ododa G Courtney Williams G Sophie Cunningham UTIL Aaliyah Edwards,,,
6577,5185169548,mrcash4657 (12/20),0,107.75,F Kiah Stokes F Myisha Hines-Allen F Dorka Juhasz G Marina Mabrey G Courtney Williams UTIL Caitlin Clark,,,
6577,5185183803,khp5050 (56/60),0,107.75,F Gabby Williams F Cecilia Zandalasini F Myisha Hines-Allen G Caitlin Clark G Courtney Williams UTIL Rae Burrell,,,
6577,5185246457,seth1374 (130/137),0,107.75,F Gabby Williams F Nia Coffey F Myisha Hines-Allen G Veronica Burton G Ariel Atkins UTIL Nneka Ogwumike,,,
6588,5184948856,Eddie844 (2/4),0,107.5,F Nneka Ogwumike F Nia Coffey F Kiah Stokes G Julie Allemand G Sophie Cunningham UTIL Marina Mabrey,,,
6588,5185112806,phat-one,0,107.5,F Gabby Williams F Monique Billings F Janelle Salaun G Marina Mabrey G Olivia Miles UTIL Sophie Cunningham,,,
6588,5185115689,TheHeismen (100/150),0,107.5,F Dearica Hamby F Kiah Stokes F Aaliyah Edwards G Caitlin Clark G Courtney Williams UTIL Myisha Hines-Allen,,,
6588,5185157675,willrealchill (3/3),0,107.5,F Gabby Williams F Olivia Nelson-Ododa F Laura Juskaite G Caitlin Clark G Rae Burrell UTIL Kiah Stokes,,,
6588,5185270771,Lynette55 (4/4),0,107.5,F Monique Billings F Kiah Stokes F Myisha Hines-Allen G Caitlin Clark G Julie Allemand UTIL Marina Mabrey,,,
6593,5184776766,Mella74 (1/2),0,107.25,F Brittney Griner F Olivia Nelson-Ododa F Kiah Stokes G Courtney Williams G Kayla McBride UTIL Sophie Cunningham,,,
6593,5185104098,Wanna_Square_Up1567 (98/150),0,107.25,F Maria Conde F Aaliyah Edwards F Jihyun Park G Marina Mabrey G Courtney Williams UTIL Caitlin Clark,,,
6593,5185114278,slyguy717 (9/25),0,107.25,F Nia Coffey F Monique Billings F Kiah Stokes G Marina Mabrey G Veronica Burton UTIL Julie Allemand,,,
6593,5185190327,millertime7 (64/150),0,107.25,F Natasha Howard F Nyara Sabally F Aaliyah Edwards G Veronica Burton G Tiffany Hayes UTIL Courtney Williams,,,
6597,5184674420,niquisition (4/83),0,107,F Isabelle Harrison F Nyara Sabally F Nia Coffey G Veronica Burton G Maya Caldwell UTIL Courtney Williams,,,
6597,5184727833,J-Poet21 (6/16),0,107,F Olivia Nelson-Ododa F Maria Conde F Kiah Stokes G Courtney Williams G Veronica Burton UTIL Kaila Charles,,,
6597,5184729838,J-Poet21 (11/16),0,107,F Olivia Nelson-Ododa F Maria Conde F Kiah Stokes G Courtney Williams G Veronica Burton UTIL Kaila Charles,,,
6597,5184800237,rlw709989 (3/3),0,107,F Brittney Griner F Monique Billings F Kiah Stokes G Veronica Burton G Kayla McBride UTIL Maria Conde,,,
6597,5184891597,bigshab (5/6),0,107,F Natasha Howard F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kiana Williams UTIL Nyara Sabally,,,
6597,5184925250,billftball (3/4),0,107,F Brittney Griner F Myisha Hines-Allen F Emma Cannon G Kelsey Mitchell G Courtney Williams UTIL Marina Mabrey,,,
6597,5184929851,billftball (4/4),0,107,F Brittney Griner F Myisha Hines-Allen F Emma Cannon G Kelsey Mitchell G Courtney Williams UTIL Marina Mabrey,,,
6597,5185142306,stulittles12 (1/2),0,107,F Isabelle Harrison F Maria Conde F Laura Juskaite G Caitlin Clark G Charlisse Leger-Walker UTIL Kiah Stokes,,,
6597,5185185047,jgudda6 (1/2),0,107,F Isabelle Harrison F Nyara Sabally F Nia Coffey G Courtney Williams G Veronica Burton UTIL Maya Caldwell,,,
6597,5185215339,anthony_tesla (19/37),0,107,F Brittney Griner F Aaliyah Edwards F Myisha Hines-Allen G Caitlin Clark G Kayla McBride UTIL Leila Lacan,,,
6597,5185222648,countrygirl617 (19/20),0,107,F Gabby Williams F Nia Coffey F Kiah Stokes G Kelsey Mitchell G Courtney Williams UTIL Kia Nurse,,,
6608,5184795825,frankkitchen0905,0,106.75,F Gabby Williams F Nyara Sabally F Olivia Nelson-Ododa G Marina Mabrey G Kia Nurse UTIL Julie Allemand,,,
6608,5184806845,LT_AV4P (6/9),0,106.75,F Nyara Sabally F Kiah Stokes F Aaliyah Edwards G Marina Mabrey G Kayla McBride UTIL Olivia Nelson-Ododa,,,
6608,5184937872,jwal2882 (2/13),0,106.75,F Gabby Williams F Kayla Thornton F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Nia Coffey,,,
6608,5184940327,jwal2882 (3/13),0,106.75,F Gabby Williams F Kayla Thornton F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Nia Coffey,,,
6608,5185007441,Khowie39 (4/6),0,106.75,F Brittney Griner F Nyara Sabally F Olivia Nelson-Ododa G Erica Wheeler G Sophie Cunningham UTIL Nneka Ogwumike,,,
6608,5185015734,Skipper55 (7/150),0,106.75,F Gabby Williams F Isabelle Harrison F Aaliyah Edwards G Marina Mabrey G Veronica Burton UTIL Myisha Hines-Allen,,,
6608,5185070943,CantGetRight69 (14/50),0,106.75,F Nia Coffey F Kiah Stokes F Janelle Salaun G Caitlin Clark G Kaila Charles UTIL Courtney Williams,,,
6608,5185108498,TMontgomery254 (2/4),0,106.75,F Gabby Williams F Nia Coffey F Aaliyah Edwards G Veronica Burton G Julie Allemand UTIL Isabelle Harrison,,,
6608,5185115679,TheHeismen (90/150),0,106.75,F Olivia Nelson-Ododa F Kiah Stokes F Aaliyah Edwards G Caitlin Clark G Courtney Williams UTIL Ariel Atkins,,,
6608,5185139239,sixers1212 (48/105),0,106.75,F Olivia Nelson-Ododa F Nia Coffey F Kiah Stokes G Marina Mabrey G Sophie Cunningham UTIL Dearica Hamby,,,
6608,5185141008,sixers1212 (80/105),0,106.75,F Isabelle Harrison F Nyara Sabally F Olivia Nelson-Ododa G Marina Mabrey G Maya Caldwell UTIL Nia Coffey,,,
6608,5185194588,desean555 (1/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194589,desean555 (2/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194590,desean555 (3/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194591,desean555 (4/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194592,desean555 (5/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194593,desean555 (6/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194594,desean555 (7/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194595,desean555 (8/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194596,desean555 (9/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194597,desean555 (10/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194598,desean555 (11/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194599,desean555 (12/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194600,desean555 (13/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194601,desean555 (14/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194602,desean555 (15/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194603,desean555 (16/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194604,desean555 (17/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194605,desean555 (18/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194606,desean555 (19/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194607,desean555 (20/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194608,desean555 (21/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194609,desean555 (22/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194610,desean555 (23/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194611,desean555 (24/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194612,desean555 (25/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194613,desean555 (26/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194614,desean555 (27/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194615,desean555 (28/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194616,desean555 (29/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194617,desean555 (30/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194618,desean555 (31/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194619,desean555 (32/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194620,desean555 (33/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194621,desean555 (34/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194622,desean555 (35/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194623,desean555 (36/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194624,desean555 (37/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194625,desean555 (38/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194626,desean555 (39/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194627,desean555 (40/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194628,desean555 (41/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194629,desean555 (42/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194630,desean555 (43/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194631,desean555 (44/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194632,desean555 (45/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194633,desean555 (46/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194634,desean555 (47/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194635,desean555 (48/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194636,desean555 (49/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194637,desean555 (50/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194692,desean555 (51/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185194863,desean555 (52/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185195093,desean555 (53/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185200350,desean555 (54/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6608,5185200408,desean555 (55/55),0,106.75,F Nyara Sabally F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Aaliyah Edwards,,,
6674,5184817948,sirjerkins (40/150),0,106.5,F Gabby Williams F Olivia Nelson-Ododa F Aaliyah Edwards G Courtney Williams G Maya Caldwell UTIL Caitlin Clark,,,
6674,5184886789,wdice (1/2),0,106.5,F Nia Coffey F Kiah Stokes F Kayla Thornton G Caitlin Clark G Veronica Burton UTIL Julie Allemand,,,
6674,5185070964,CantGetRight69 (35/50),0,106.5,F Natasha Howard F Gabby Williams F Aaliyah Edwards G Caitlin Clark G Kaila Charles UTIL Kennedy Burke,,,
6674,5185124531,T56King (2/6),0,106.5,F Isabelle Harrison F Nyara Sabally F Nia Coffey G Marina Mabrey G Julie Allemand UTIL Kaila Charles,,,
6674,5185146190,michaelaedelstein (26/40),0,106.5,F Natasha Howard F Nia Coffey F Myisha Hines-Allen G Caitlin Clark G Kate Martin UTIL Dearica Hamby,,,
6674,5185205672,bas77 (1/3),0,106.5,F Gabby Williams F Nyara Sabally F Monique Billings G Marina Mabrey G Julie Allemand UTIL Kaila Charles,,,
6674,5185238693,PRICELESS3030,0,106.5,F Gabby Williams F Janelle Salaun F Aaliyah Edwards G Caitlin Clark G Marina Mabrey UTIL Sophie Cunningham,,,
6674,5185261508,steelersnation.6 (3/4),0,106.5,F Nneka Ogwumike F Nyara Sabally F Kiah Stokes G Caitlin Clark G Charlisse Leger-Walker UTIL Antonia Delaere,,,
6682,5185038037,backyardbomber (10/10),0,106.25,F Dearica Hamby F Brittney Griner F Myisha Hines-Allen G Julie Allemand G Kaila Charles UTIL Caitlin Clark,,,
6682,5185202114,TheGoat1993502 (36/36),0,106.25,F Olivia Nelson-Ododa F Nia Coffey F Maria Conde G Caitlin Clark G Kelsey Mitchell UTIL Kate Martin,,,
6684,5184776694,pasparacino,0,106,F Gabby Williams F Kiah Stokes F Anastasiia Olairi Kosu G Marina Mabrey G Courtney Williams UTIL Veronica Burton,,,
6684,5184891498,floydian80 (14/30),0,106,F Nneka Ogwumike F Gabby Williams F Nia Coffey G Courtney Williams G Sophie Cunningham UTIL Kaila Charles,,,
6684,5185070935,CantGetRight69 (6/50),0,106,F Nneka Ogwumike F Nyara Sabally F Nia Coffey G Courtney Williams G Kennedy Burke UTIL Aaliyah Edwards,,,
6684,5185097850,mwheel7 (132/150),0,106,F Gabby Williams F Monique Billings F Damiris Dantas G Caitlin Clark G Marina Mabrey UTIL Nia Coffey,,,
6684,5185097862,mwheel7 (144/150),0,106,F Gabby Williams F Nyara Sabally F Nia Coffey G Charlisse Leger-Walker G Julie Allemand UTIL Isabelle Harrison,,,
6684,5185104024,Wanna_Square_Up1567 (24/150),0,106,F Nneka Ogwumike F Nyara Sabally F Nia Coffey G Courtney Williams G Kennedy Burke UTIL Myisha Hines-Allen,,,
6684,5185115643,TheHeismen (54/150),0,106,F Olivia Nelson-Ododa F Kiah Stokes F Aaliyah Edwards G Courtney Williams G Kennedy Burke UTIL Caitlin Clark,,,
